Symbol,Name,Shares,AvgPrice
AAPL,Apple,1.12645,189.24
NVDA,NVIDIA,0.39946,432.33
VOO,Vanguard S&P 500 ETF,0.28064,411.38
LMT,Lockheed Martin Corp.,0.21497,446.43
VYM,Vanguard High Dividend Yield ETF,0.7741,106.79
VTI,Vanguard Total Stock Market ETF,0.36967,221.27
CSCO,"Cisco Systems, Inc.",1.50838,54.37
ADBE,"Adobe, Inc.",0.1139,534.68
MSFT,Microsoft,0.16161,333.62
COST,Costco Wholesale Corp.,0.08887,550.36
GOOG,Alphabet,0.40864,132.88
IEFA,iShares Core MSCI EAFE ETF,0.78181,66.93
TSLA,"Tesla, Inc.",0.187,267.22
